ID Estación,Estacion,Fecha,Efectivo,Overpay,Monto Pasajes,Monto Tarjeta Gral,Monto Tarjeta Per,Monto Tarjeta Bpd,Recargas,Recargas Error,Monto Total Efectivo,Monto Total Tarjetas,Pasajes Efectivo,Pasajes Tarjeta Gral,Pasajes Tarjeta Per,Pasajes Bpd,Total Pasajes Tarjeta,Total Pasajes
7900019,Circunvalacion,2021-01-07,11594.0,441.0,11153.0,11276.5,1738.5,0.0,19917.0,67.5,31618.5,13015.0,"1,174","1,187",366,0,"1,553","2,727"
7900020,Ciencias de La Salud,2021-01-07,6532.5,253.0,6279.5,4398.5,878.75,0.0,6674.0,34.0,13310.5,5277.25,661,463,185,0,648,"1,309"
7900021,Juan Alvarez,2021-01-07,9282.1,361.6,8920.5,9196.0,1458.25,0.0,15514.0,100.0,25136.1,10654.25,939,968,307,0,"1,275","2,214"
7900022,Alameda,2021-01-07,9983.5,388.5,9595.0,6308.0,1111.5,0.0,10006.5,110.0,20300.0,7419.5,"1,010",664,234,0,898,"1,908"
7900023,San Juan de Dios,2021-01-07,35769.1,1388.6,34380.5,28196.0,4678.75,0.0,36129.25,320.0,72718.35,32874.75,"3,619","3,602",985,0,"4,587","8,206"
7900024,Bicentenario,2021-01-07,11499.0,450.5,11048.5,12668.25,1857.25,0.0,15956.0,150.0,27765.0,14525.5,"1,163","1,808",391,0,"2,199","3,362"
7900025,La  Paz,2021-01-07,3736.5,145.5,3591.0,2926.0,441.75,0.0,4932.0,20.0,8798.5,3367.75,378,308,93,0,401,779
7900026,Ninos Heroes,2021-01-07,25695.5,881.5,24814.0,15713.0,2313.25,0.0,29815.0,280.5,56241.0,18026.25,"2,612","1,654",487,0,"2,141","4,753"
7900027,Agua Azul,2021-01-07,6279.5,256.5,6023.0,6678.5,674.5,0.0,6558.5,126.0,13084.0,7353.0,634,703,142,0,845,"1,479"
7900028,Cipres,2021-01-07,2702.5,109.0,2593.5,4769.0,332.5,0.0,6372.5,32.0,9147.0,5101.5,273,502,70,0,572,845
7900029,Heroe de Nacozari,2021-01-07,3965.0,155.5,3809.5,3553.0,536.75,0.0,6386.5,12.5,10484.0,4089.75,401,374,113,0,487,888
7900030,Lazaro Cardenas,2021-01-07,15146.0,554.0,14592.0,20425.0,1577.0,0.0,33255.0,54.5,48575.5,22002.0,"1,536","2,150",332,0,"2,482","4,018"
7900031,El Dean,2021-01-07,2507.5,104.0,2403.5,2859.5,313.5,0.0,6740.5,21.0,9329.0,3173.0,253,301,66,0,367,620
7900032,Zona Industrial,2021-01-07,3460.0,144.5,3315.5,5025.5,517.75,0.0,6558.5,24.0,10042.5,5543.25,349,529,109,0,638,987
7900033,Lopez de Legazpi,2021-01-07,3609.0,132.0,3477.0,4778.5,446.5,0.0,9036.0,25.0,12790.0,5225.0,366,503,94,0,597,963
7900034,Clemente Orozco,2021-01-07,12083.0,483.5,11599.5,11770.5,1463.0,0.0,24811.0,195.0,37329.0,13233.5,"1,221","1,262",313,0,"1,575","2,796"
7900035,Artes Plasticas,2021-01-07,4173.0,164.0,4009.0,3629.0,736.25,0.0,5020.0,76.0,9349.0,4365.25,422,382,155,0,537,959
7900036,Escultura,2021-01-07,5521.1,239.1,5282.0,5614.5,788.5,0.0,22397.2,40.0,27978.3,6403.0,556,944,214,0,"1,158","1,714"
7900037,Fray  Angelico,2021-01-07,23004.5,907.5,22097.0,20282.5,2413.0,0.0,54517.0,309.0,78550.5,22695.5,"2,326","4,103",747,0,"4,850","7,176"
7900011,Mirador,2021-01-08,8887.1,356.1,8531.0,8236.5,1363.25,0.0,11791.5,109.0,20987.6,9599.75,898,914,305,0,"1,219","2,117"
7900012,Huentitan,2021-01-08,6277.5,254.5,6023.0,6194.0,964.25,0.0,9531.5,76.0,15945.0,7158.25,634,654,205,0,859,"1,493"
7900013,Zoologico,2021-01-08,7223.5,279.0,6944.5,7419.5,1121.0,0.0,10614.5,280.0,18238.0,8540.5,731,781,236,0,"1,017","1,748"
7900014,Independencia Nte.,2021-01-08,22328.5,1001.0,21327.5,15380.5,1900.0,0.0,28940.9,445.0,51914.4,17280.5,"2,245","1,751",431,0,"2,182","4,427"
7900015,San Patricio,2021-01-08,16407.5,590.0,15817.5,11865.5,2151.75,0.0,25931.0,50.0,42448.5,14017.25,"1,665","1,279",471,0,"1,750","3,415"
7900016,Igualdad,2021-01-08,8262.7,320.7,7942.0,5149.0,964.25,0.0,9308.0,100.0,17790.7,6113.25,836,542,203,0,745,"1,581"
7900017,Monumental,2021-01-08,8447.5,353.5,8094.0,6032.5,1045.0,0.0,10578.5,124.0,19310.0,7077.5,852,635,220,0,855,"1,707"
7900018,Monte Olivette,2021-01-08,2316.0,93.0,2223.0,1719.5,308.75,0.0,2928.5,66.0,5440.5,2028.25,234,181,65,0,246,480
7900019,Circunvalacion,2021-01-08,15323.5,579.5,14744.0,11314.5,1691.0,0.0,22212.5,45.0,37651.0,13005.5,"1,552","1,191",356,0,"1,547","3,099"
7900020,Ciencias de La Salud,2021-01-08,6233.5,239.0,5994.5,4674.0,912.0,0.0,7571.0,50.0,14224.5,5586.0,631,492,192,0,684,"1,315"
7900021,Juan Alvarez,2021-01-08,12184.5,471.0,11713.5,9272.0,1591.25,0.0,15578.5,213.0,28276.0,10863.25,"1,233",976,335,0,"1,311","2,544"
7900022,Alameda,2021-01-08,8284.5,333.0,7951.5,6232.0,1021.25,0.0,11501.5,72.5,19980.5,7253.25,837,656,215,0,871,"1,708"
7900023,San Juan de Dios,2021-01-08,38450.0,1457.0,36993.0,30718.25,4873.5,0.0,43279.5,780.0,83249.5,35591.75,"3,894","3,885","1,026",0,"4,911","8,805"
7900024,Bicentenario,2021-01-08,11842.5,461.5,11381.0,13437.75,2090.0,0.0,20303.0,129.0,32494.5,15527.75,"1,198","1,898",440,0,"2,338","3,536"
7900025,La  Paz,2021-01-08,3632.0,145.5,3486.5,2878.5,451.25,0.0,5505.5,20.0,9237.5,3329.75,367,303,95,0,398,765
7900026,Ninos Heroes,2021-01-08,25512.0,850.0,24662.0,16910.0,2346.5,0.0,32498.0,131.0,58421.0,19256.5,"2,596","1,780",494,0,"2,274","4,870"
7900027,Agua Azul,2021-01-08,6664.5,271.0,6393.5,7144.0,679.25,0.0,11833.5,20.0,18738.0,7823.25,673,752,143,0,895,"1,568"
7900028,Cipres,2021-01-08,3631.0,135.0,3496.0,4683.5,237.5,0.0,7305.5,70.0,11146.5,4921.0,368,493,50,0,543,911
7900029,Heroe de Nacozari,2021-01-08,4013.5,156.5,3857.0,3809.5,508.25,0.0,6160.0,100.0,10293.5,4317.75,406,401,107,0,508,914
7900030,Lazaro Cardenas,2021-01-08,14804.5,526.0,14278.5,19693.5,1596.0,0.0,37721.5,194.0,53090.0,21289.5,"1,503","2,073",336,0,"2,409","3,912"
7900031,El Dean,2021-01-08,2748.5,117.0,2631.5,3657.5,351.5,0.0,9245.0,70.0,12183.5,4009.0,277,385,74,0,459,736
7900032,Zona Industrial,2021-01-08,3940.0,159.0,3781.0,5196.5,598.5,0.0,7055.0,85.0,11080.0,5795.0,398,547,126,0,673,"1,071"
7900033,Lopez de Legazpi,2021-01-08,4779.8,181.8,4598.0,4769.0,503.5,0.0,11633.0,78.5,16651.3,5272.5,484,502,106,0,608,"1,092"
7900034,Clemente Orozco,2021-01-08,12288.0,460.5,11827.5,12777.5,1539.0,0.0,25052.5,225.0,37725.5,14316.5,"1,245","1,367",331,0,"1,698","2,943"
7900035,Artes Plasticas,2021-01-08,4604.1,177.1,4427.0,3790.5,665.0,0.0,5011.0,10.0,9665.1,4455.5,466,399,140,0,539,"1,005"
7900036,Escultura,2021-01-08,6084.5,251.5,5833.0,5690.5,940.5,0.0,23053.5,157.0,29355.0,6631.0,614,964,257,0,"1,221","1,835"
7900037,Fray  Angelico,2021-01-08,25388.6,1021.1,24367.5,20453.5,2389.25,0.0,55365.7,326.0,81780.3,22842.75,"2,565","4,148",755,0,"4,903","7,468"
7900011,Mirador,2021-01-09,6763.0,284.0,6479.0,6260.5,945.25,0.0,12016.0,70.0,18889.0,7205.75,682,702,217,0,919,"1,601"
7900012,Huentitan,2021-01-09,5893.0,240.5,5652.5,4569.5,760.0,0.0,8862.5,0.5,14876.0,5329.5,595,485,161,0,646,"1,241"
7900013,Zoologico,2021-01-09,6464.0,251.0,6213.0,5947.0,912.0,0.0,7078.5,16.0,13778.5,6859.0,654,626,192,0,818,"1,472"
7900014,Independencia Nte.,2021-01-09,19358.5,862.0,18496.5,11371.5,1463.0,0.0,23532.75,475.0,43466.25,12834.5,"1,947","1,278",329,0,"1,607","3,554"
7900015,San Patricio,2021-01-09,14789.5,558.5,14231.0,9538.0,1543.75,0.0,19778.0,151.0,34858.5,11081.75,"1,498","1,024",332,0,"1,356","2,854"
7900016,Igualdad,2021-01-09,5572.0,214.0,5358.0,3581.5,503.5,0.0,6805.5,210.0,12647.5,4085.0,564,377,106,0,483,"1,047"
7900017,Monumental,2021-01-09,7808.0,322.0,7486.0,4512.5,760.0,0.0,10538.5,40.0,18446.5,5272.5,788,475,160,0,635,"1,423"
7900018,Monte Olivette,2021-01-09,2456.5,100.5,2356.0,1254.0,218.5,0.0,2222.0,10.0,4788.5,1472.5,248,132,46,0,178,426
7900019,Circunvalacion,2021-01-09,10152.0,386.0,9766.0,8008.5,1135.25,0.0,17326.7,69.5,27588.2,9143.75,"1,028",843,239,0,"1,082","2,110"
7900020,Ciencias de La Salud,2021-01-09,5212.5,215.5,4997.0,3173.0,513.0,0.0,4811.5,0.0,10124.0,3686.0,526,334,108,0,442,968
7900021,Juan Alvarez,2021-01-09,6113.5,261.5,5852.0,5054.0,508.25,0.0,8625.2,441.0,15199.7,5562.25,616,532,107,0,639,"1,255"
7900022,Alameda,2021-01-09,7859.5,326.0,7533.5,4778.5,888.25,0.0,10964.5,0.0,18984.0,5666.75,793,503,187,0,690,"1,483"
7900023,San Juan de Dios,2021-01-09,36157.5,1368.5,34789.0,23745.25,3614.75,0.0,37773.75,389.5,75040.75,27360.0,"3,662","2,985",761,0,"3,746","7,408"
7900024,Bicentenario,2021-01-09,7775.5,318.0,7457.5,9970.25,1121.0,0.0,17606.5,100.0,25562.0,11091.25,785,"1,408",236,0,"1,644","2,429"
7900025,La  Paz,2021-01-09,2553.5,102.5,2451.0,2042.5,285.0,0.0,4211.0,201.0,7005.5,2327.5,258,215,60,0,275,533
7900026,Ninos Heroes,2021-01-09,22557.1,783.1,21774.0,11932.0,1600.75,0.0,22924.0,282.5,46163.6,13532.75,"2,292","1,256",337,0,"1,593","3,885"
7900027,Agua Azul,2021-01-09,4322.0,170.5,4151.5,4712.0,422.75,0.0,9430.5,162.5,14155.0,5134.75,437,496,89,0,585,"1,022"
7900028,Cipres,2021-01-09,2531.0,99.0,2432.0,2954.5,185.25,0.0,5512.0,20.0,8103.0,3139.75,256,311,39,0,350,606
7900029,Heroe de Nacozari,2021-01-09,3025.5,128.0,2897.5,2546.0,446.5,0.0,5117.5,7.0,8250.0,2992.5,305,268,94,0,362,667
7900030,Lazaro Cardenas,2021-01-09,13765.5,522.5,13243.0,14098.0,1059.25,0.0,30175.0,301.0,44403.5,15157.25,"1,394","1,484",223,0,"1,707","3,101"
7900031,El Dean,2021-01-09,1932.0,79.5,1852.5,2128.0,185.25,0.0,5672.5,5.0,7609.5,2313.25,195,224,39,0,263,458
7900032,Zona Industrial,2021-01-09,3070.0,115.5,2954.5,3534.0,375.25,0.0,6982.0,0.0,10052.0,3909.25,311,372,79,0,451,762
7900033,Lopez de Legazpi,2021-01-09,4422.0,175.5,4246.5,3154.0,342.0,0.0,9364.0,118.0,14094.0,3496.0,447,333,73,0,406,853
7900034,Clemente Orozco,2021-01-09,10338.1,401.1,9937.0,9405.0,1182.75,0.0,22103.0,192.0,32833.1,10587.75,"1,046","1,001",251,0,"1,252","2,298"
7900035,Artes Plasticas,2021-01-09,3236.5,130.0,3106.5,2584.0,394.25,0.0,4596.0,50.0,7982.5,2978.25,327,272,83,0,355,682
7900036,Escultura,2021-01-09,5722.5,231.5,5491.0,4750.0,703.0,0.0,19070.2,244.5,25117.2,5453.0,578,732,191,0,923,"1,501"
7900037,Fray  Angelico,2021-01-09,22897.5,952.5,21945.0,15684.5,1752.75,0.0,55083.25,621.0,79461.75,17437.25,"2,310","2,895",537,0,"3,432","5,742"
7900011,Mirador,2021-01-10,4888.0,204.5,4683.5,3543.5,617.5,0.0,5907.5,31.0,10886.5,4161.0,493,388,143,0,531,"1,024"
7900012,Huentitan,2021-01-10,3449.5,134.0,3315.5,3087.5,498.75,0.0,5626.5,98.0,9194.0,3586.25,349,326,106,0,432,781
7900013,Zoologico,2021-01-10,6543.5,254.5,6289.0,4360.5,593.75,0.0,6963.2,140.0,13786.7,4954.25,662,459,126,0,585,"1,247"
7900014,Independencia Nte.,2021-01-10,11783.0,525.5,11257.5,6298.5,888.25,0.0,16243.5,73.0,28229.5,7186.75,"1,185",728,206,0,934,"2,119"
7900015,San Patricio,2021-01-10,9156.0,359.0,8797.0,5329.5,760.0,0.0,12650.5,18.0,22044.5,6089.5,926,573,164,0,737,"1,663"
7900016,Igualdad,2021-01-10,3563.5,143.5,3420.0,2194.5,456.0,0.0,4448.5,8.0,8160.0,2650.5,360,231,96,0,327,687
7900017,Monumental,2021-01-10,4630.0,203.0,4427.0,2755.0,570.0,0.0,6146.5,10.0,10846.5,3325.0,466,290,120,0,410,876
7900018,Monte Olivette,2021-01-10,1174.0,53.0,1121.0,769.5,161.5,0.0,1472.5,0.0,2666.5,931.0,118,81,34,0,115,233
7900019,Circunvalacion,2021-01-10,5361.5,222.0,5139.5,3961.5,541.5,0.0,8602.5,0.0,14024.0,4503.0,541,417,114,0,531,"1,072"
7900020,Ciencias de La Salud,2021-01-10,2753.0,112.0,2641.0,1586.5,289.75,0.0,3056.0,30.0,5859.0,1876.25,278,167,61,0,228,506
7900021,Juan Alvarez,2021-01-10,3838.5,152.5,3686.0,2574.5,294.5,0.0,5442.5,43.0,9404.0,2869.0,388,271,62,0,333,721
7900022,Alameda,2021-01-10,5741.5,250.5,5491.0,3344.0,565.25,0.0,5719.5,20.0,11541.0,3909.25,578,352,119,0,471,"1,049"
7900023,San Juan de Dios,2021-01-10,21118.7,893.2,20225.5,12592.25,1895.25,0.0,17665.0,39.0,39322.7,14487.5,"2,129","1,559",399,0,"1,958","4,087"
7900024,Bicentenario,2021-01-10,6218.5,252.5,5966.0,5529.0,902.5,0.0,7959.5,129.0,14547.0,6431.5,628,783,190,0,973,"1,601"
7900025,La  Paz,2021-01-10,1556.5,65.0,1491.5,845.5,128.25,0.0,2019.0,0.0,3615.5,973.75,157,89,27,0,116,273
7900026,Ninos Heroes,2021-01-10,15048.7,589.7,14459.0,6051.5,888.25,0.0,11909.5,105.5,27243.7,6939.75,"1,522",637,187,0,824,"2,346"
7900027,Agua Azul,2021-01-10,2105.0,91.0,2014.0,2232.5,194.75,0.0,3775.5,11.0,5911.5,2427.25,212,235,41,0,276,488
7900028,Cipres,2021-01-10,1159.5,48.0,1111.5,655.5,104.5,0.0,1342.5,0.0,2502.0,760.0,117,69,22,0,91,208
7900029,Heroe de Nacozari,2021-01-10,2003.0,84.0,1919.0,1121.0,204.25,0.0,1407.0,0.0,3410.0,1325.25,202,118,43,0,161,363
7900030,Lazaro Cardenas,2021-01-10,6369.0,260.5,6108.5,5396.0,532.0,0.0,12569.0,30.0,18988.0,5928.0,643,568,112,0,680,"1,323"
7900031,El Dean,2021-01-10,872.5,36.5,836.0,883.5,142.5,0.0,2254.5,0.0,3127.0,1026.0,88,93,30,0,123,211
7900032,Zona Industrial,2021-01-10,1092.5,47.5,1045.0,1415.5,190.0,0.0,2500.5,106.0,3699.0,1605.5,110,149,40,0,189,299
7900033,Lopez de Legazpi,2021-01-10,2227.0,99.0,2128.0,1425.0,147.25,0.0,4652.0,50.0,7029.0,1572.25,224,150,32,0,182,406
7900034,Clemente Orozco,2021-01-10,6044.0,230.0,5814.0,4731.0,579.5,0.0,10620.7,90.0,16934.7,5310.5,612,499,122,0,621,"1,233"
7900035,Artes Plasticas,2021-01-10,1969.5,79.0,1890.5,1719.5,232.75,0.0,2863.5,16.0,4909.0,1952.25,199,181,49,0,230,429
7900036,Escultura,2021-01-10,3076.1,131.1,2945.0,2460.5,370.5,0.0,13303.0,0.0,16559.1,2831.0,310,382,99,0,481,791
7900037,Fray  Angelico,2021-01-10,15558.5,643.5,14915.0,8531.0,1159.0,0.0,39060.5,130.0,55269.0,9690.0,"1,570","1,532",340,0,"1,872","3,442"
7900011,Mirador,2021-01-11,9070.5,368.5,8702.0,8160.5,1524.75,0.0,17222.0,20.0,26512.5,9685.25,916,910,341,0,"1,251","2,167"
7900012,Huentitan,2021-01-11,7080.0,278.0,6802.0,6137.0,950.0,0.0,12958.0,0.0,20058.0,7087.0,716,650,201,0,851,"1,567"
7900013,Zoologico,2021-01-11,7076.0,283.5,6792.5,7077.5,1125.75,0.0,10765.0,64.0,17985.0,8203.25,715,745,238,0,983,"1,698"
7900014,Independencia Nte.,2021-01-11,19378.1,843.6,18534.5,15494.5,2218.25,0.0,37094.75,380.0,56932.85,17712.75,"1,951","1,742",491,0,"2,233","4,184"
7900015,San Patricio,2021-01-11,16959.0,590.5,16368.5,12359.5,2232.5,0.0,29339.0,72.0,46550.0,14592.0,"1,723","1,329",475,0,"1,804","3,527"
7900016,Igualdad,2021-01-11,8337.0,319.0,8018.0,6099.0,1049.75,0.0,12870.0,30.0,21317.0,7148.75,844,642,221,0,863,"1,707"
7900017,Monumental,2021-01-11,10004.0,390.0,9614.0,5861.5,1125.75,0.0,15169.0,129.4,25432.4,6987.25,"1,012",617,237,0,854,"1,866"
7900018,Monte Olivette,2021-01-11,3062.8,117.8,2945.0,1786.0,313.5,0.0,2794.0,0.0,5916.8,2099.5,310,188,66,0,254,564
7900019,Circunvalacion,2021-01-11,11256.3,426.3,10830.0,11770.5,1895.25,0.0,30639.0,70.0,42095.3,13665.75,"1,140","1,239",399,0,"1,638","2,778"
7900020,Ciencias de La Salud,2021-01-11,7367.0,270.5,7096.5,4237.0,940.5,0.0,10746.0,80.0,18333.0,5177.5,747,446,198,0,644,"1,391"
7900021,Juan Alvarez,2021-01-11,11981.0,476.5,11504.5,9813.5,1610.25,0.0,19700.0,132.0,32243.0,11423.75,"1,211","1,033",339,0,"1,372","2,583"
7900022,Alameda,2021-01-11,10297.5,408.0,9889.5,6526.5,1111.5,0.0,14959.0,40.0,25456.5,7638.0,"1,041",687,234,0,921,"1,962"
7900023,San Juan de Dios,2021-01-11,41968.0,1593.0,40375.0,30846.5,5329.5,0.0,45842.2,454.0,88974.2,36176.0,"4,250","3,898","1,122",0,"5,020","9,270"
7900024,Bicentenario,2021-01-11,12316.5,460.5,11856.0,13965.0,1985.5,0.0,21132.5,149.0,33718.0,15950.5,"1,248","1,989",418,0,"2,407","3,655"
7900025,La  Paz,2021-01-11,4572.0,183.0,4389.0,3078.0,536.75,0.0,7726.5,110.0,12488.5,3614.75,462,324,113,0,437,899
7900026,Ninos Heroes,2021-01-11,26903.3,901.8,26001.5,15456.5,2484.25,0.0,39144.5,586.5,67054.3,17940.75,"2,737","1,627",523,0,"2,150","4,887"
7900027,Agua Azul,2021-01-11,7496.0,295.0,7201.0,7913.5,798.0,0.0,18146.0,64.0,25826.0,8711.5,758,833,168,0,"1,001","1,759"
7900028,Cipres,2021-01-11,3653.0,138.0,3515.0,4769.0,304.0,0.0,9197.5,125.5,13036.0,5073.0,370,502,64,0,566,936
7900029,Heroe de Nacozari,2021-01-11,3740.5,149.5,3591.0,3695.5,546.25,0.0,7205.9,20.0,11086.4,4241.75,378,389,115,0,504,882
7900030,Lazaro Cardenas,2021-01-11,15742.8,571.3,15171.5,20273.0,1510.5,0.0,41090.5,365.5,57548.8,21783.5,"1,597","2,134",318,0,"2,452","4,049"
7900031,El Dean,2021-01-11,2602.0,103.5,2498.5,3125.5,351.5,0.0,6801.5,50.0,9603.5,3477.0,263,329,74,0,403,666
7900032,Zona Industrial,2021-01-11,3460.5,135.5,3325.0,5339.0,622.25,0.0,10108.0,24.0,13592.5,5961.25,350,562,131,0,693,"1,043"
7900033,Lopez de Legazpi,2021-01-11,4857.0,183.0,4674.0,4588.5,403.75,0.0,13276.0,0.0,18303.0,4992.25,492,483,85,0,568,"1,060"
7900034,Clemente Orozco,2021-01-11,14087.1,521.1,13566.0,12255.0,1577.0,0.0,31689.0,71.0,45987.1,13832.0,"1,428","1,296",334,0,"1,630","3,058"
7900035,Artes Plasticas,2021-01-11,4966.6,197.6,4769.0,3990.0,745.75,0.0,7901.0,20.0,12967.6,4735.75,502,420,157,0,577,"1,079"
7900036,Escultura,2021-01-11,7224.0,298.5,6925.5,6783.0,1026.0,0.0,31523.5,274.0,39141.5,7809.0,729,"1,087",286,0,"1,373","2,102"
7900037,Fray  Angelico,2021-01-11,26937.6,1040.6,25897.0,20615.0,2332.25,0.0,76999.5,631.5,105598.6,22947.25,"2,726","4,072",752,0,"4,824","7,550"
7900011,Mirador,2021-01-12,8533.5,335.0,8198.5,7790.0,1558.0,0.0,12389.7,163.0,21266.2,9348.0,863,874,348,0,"1,222","2,085"
7900012,Huentitan,2021-01-12,7316.5,286.5,7030.0,5985.0,1011.75,0.0,11479.0,20.0,18835.5,6996.75,740,633,216,0,849,"1,589"
7900013,Zoologico,2021-01-12,7522.5,302.5,7220.0,7809.0,1230.25,0.0,14555.7,21.0,22139.2,9039.25,760,822,259,0,"1,081","1,841"
7900014,Independencia Nte.,2021-01-12,22389.5,976.5,21413.0,14753.5,2123.25,0.0,18421.5,70.0,41141.0,16876.75,"2,254","1,677",480,0,"2,157","4,411"
7900015,San Patricio,2021-01-12,17439.5,634.0,16805.5,12321.5,2398.75,0.0,22596.5,20.0,40216.0,14720.25,"1,769","1,323",514,0,"1,837","3,606"
7900016,Igualdad,2021-01-12,8157.0,319.5,7837.5,5861.5,926.25,0.0,8810.5,87.0,17154.5,6787.75,825,617,195,0,812,"1,637"
7900017,Monumental,2021-01-12,8859.0,347.0,8512.0,5842.5,988.0,0.0,11405.7,30.0,20394.7,6830.5,896,615,208,0,823,"1,719"
7900018,Monte Olivette,2021-01-12,3107.0,124.0,2983.0,1586.5,342.0,0.0,3421.0,100.0,6688.0,1928.5,314,167,72,0,239,553
7900019,Circunvalacion,2021-01-12,13902.2,535.7,13366.5,11219.5,1838.25,0.0,19549.0,395.0,33886.2,13057.75,"1,407","1,181",387,0,"1,568","2,975"
7900020,Ciencias de La Salud,2021-01-12,6261.0,247.5,6013.5,4750.0,869.25,0.0,7494.0,0.0,13835.0,5619.25,633,500,183,0,683,"1,316"
7900021,Juan Alvarez,2021-01-12,12537.0,491.0,12046.0,9775.5,1672.0,0.0,17142.0,38.0,29892.0,11447.5,"1,268","1,029",352,0,"1,381","2,649"
7900022,Alameda,2021-01-12,9514.0,375.0,9139.0,6374.5,1059.25,0.0,11131.7,70.0,20855.7,7433.75,962,671,223,0,894,"1,856"
7900023,San Juan de Dios,2021-01-12,39027.6,1540.6,37487.0,29654.25,4982.75,0.0,36444.75,330.0,76602.35,34637.0,"3,946","3,785","1,049",0,"4,834","8,780"
7900024,Bicentenario,2021-01-12,10814.5,421.5,10393.0,12663.5,1923.75,0.0,17765.2,50.0,28689.7,14587.25,"1,094","1,836",405,0,"2,241","3,335"
7900025,La  Paz,2021-01-12,3382.5,133.5,3249.0,2954.5,479.75,0.0,4247.5,74.5,7744.5,3434.25,342,311,101,0,412,754
7900026,Ninos Heroes,2021-01-12,26786.0,898.5,25887.5,16463.5,2731.25,0.0,28770.0,391.5,56307.5,19194.75,"2,725","1,733",575,0,"2,308","5,033"
7900027,Agua Azul,2021-01-12,7144.0,285.0,6859.0,8483.5,907.25,0.0,13226.0,0.0,20740.0,9390.75,722,893,191,0,"1,084","1,806"
7900028,Cipres,2021-01-12,3535.5,134.5,3401.0,4997.0,289.75,0.0,7117.5,10.0,10703.0,5286.75,358,526,61,0,587,945
7900029,Heroe de Nacozari,2021-01-12,3417.5,140.0,3277.5,3914.0,627.0,0.0,6572.0,30.0,10099.5,4541.0,345,412,132,0,544,889
7900030,Lazaro Cardenas,2021-01-12,15067.0,551.0,14516.0,19741.0,1676.75,0.0,32318.0,365.0,48180.0,21417.75,"1,528","2,078",353,0,"2,431","3,959"
7900031,El Dean,2021-01-12,1813.0,65.0,1748.0,2907.0,408.5,0.0,5398.0,0.0,7271.0,3315.5,184,306,86,0,392,576
7900032,Zona Industrial,2021-01-12,3807.1,149.6,3657.5,5567.0,517.75,0.0,7181.7,76.0,11064.8,6084.75,385,586,109,0,695,"1,080"
7900033,Lopez de Legazpi,2021-01-12,5175.7,207.2,4968.5,4873.5,489.25,0.0,10498.5,3.0,15777.2,5362.75,523,513,103,0,616,"1,139"
7900034,Clemente Orozco,2021-01-12,13133.0,507.5,12625.5,12055.5,1510.5,0.0,24160.0,79.0,37512.0,13566.0,"1,329","1,294",323,0,"1,617","2,946"
7900035,Artes Plasticas,2021-01-12,3950.5,160.0,3790.5,3581.5,665.0,0.0,4761.5,0.0,8712.0,4246.5,399,377,140,0,517,916
7900036,Escultura,2021-01-12,6321.5,260.5,6061.0,5766.5,931.0,0.0,21338.0,138.0,27957.5,6697.5,638,954,252,0,"1,206","1,844"
7900037,Fray  Angelico,2021-01-12,25362.0,994.5,24367.5,21242.0,2474.75,0.0,58593.25,531.5,85426.75,23716.75,"2,565","4,223",794,0,"5,017","7,582"
7900011,Mirador,2021-01-13,8003.5,327.5,7676.0,7628.5,1353.75,0.0,12291.5,77.0,20452.0,8982.25,808,860,299,0,"1,159","1,967"
7900012,Huentitan,2021-01-13,5533.5,213.5,5320.0,5842.5,964.25,0.0,10081.0,60.0,15774.5,6806.75,560,619,205,0,824,"1,384"
7900013,Zoologico,2021-01-13,6150.5,241.5,5909.0,7657.0,1159.0,0.0,11484.0,195.0,17889.5,8816.0,622,807,244,0,"1,051","1,673"
7900014,Independencia Nte.,2021-01-13,19475.5,846.0,18629.5,13974.5,2009.25,0.0,15760.0,249.0,35654.5,15983.75,"1,961","1,569",451,0,"2,020","3,981"
7900015,San Patricio,2021-01-13,16997.5,629.0,16368.5,12036.5,1995.0,0.0,20174.5,385.0,37737.0,14031.5,"1,723","1,297",427,0,"1,724","3,447"
7900016,Igualdad,2021-01-13,7898.5,317.5,7581.0,6080.0,921.5,0.0,10031.0,20.0,18129.5,7001.5,798,640,194,0,834,"1,632"
7900017,Monumental,2021-01-13,8742.0,344.0,8398.0,6156.0,1049.75,0.0,11453.9,82.0,20377.9,7205.75,884,648,221,0,869,"1,753"
7900018,Monte Olivette,2021-01-13,2779.6,110.1,2669.5,1672.0,304.0,0.0,3259.5,72.5,6171.6,1976.0,281,176,64,0,240,521
7900019,Circunvalacion,2021-01-13,13119.5,484.5,12635.0,11324.0,1738.5,0.0,23034.5,63.0,36297.0,13062.5,"1,330","1,192",366,0,"1,558","2,888"
7900020,Ciencias de La Salud,2021-01-13,6100.5,248.5,5852.0,4512.5,802.75,0.0,8120.0,0.0,14300.5,5315.25,616,475,169,0,644,"1,260"
7900021,Juan Alvarez,2021-01-13,11186.0,451.0,10735.0,9452.5,1382.25,0.0,14870.0,105.0,26261.0,10834.75,"1,130",995,291,0,"1,286","2,416"
7900022,Alameda,2021-01-13,9039.0,356.0,8683.0,6013.5,983.25,0.0,10495.0,220.2,19834.2,6996.75,914,633,207,0,840,"1,754"
7900023,San Juan de Dios,2021-01-13,36437.6,1373.1,35064.5,28913.25,4465.0,0.0,36123.95,230.0,73351.55,33378.25,"3,691","3,719",940,0,"4,659","8,350"
